Run,MAE,RMSE,DirAcc,VaR breach (\%)
\textit{Gaussian head} (10 seeds),,,,
  range (min - max),0.03293 - 0.03566,0.04503 - 0.04819,0.494 - 0.558,7.8 - 12.0
  seed std,0.00095,0.00109,0.022,
  \textbf{ensemble},0.03299,0.04521,0.549,10.00
\textit{Student-$t$ + GARCH-hybrid head} (10 seeds),,,,
  range (min - max),0.03276 - 0.03571,0.04487 - 0.04823,0.510 - 0.559,2.2 - 5.0
  seed std,0.00092,0.00100,0.016,
  \textbf{ensemble},0.03301,0.04518,0.552,4.57
