Configuration,MAE,RMSE,DirAcc,Vol RMSE,CRPS,VaR breach (\%)
Full model,0.0307 $\pm$ 0.0037,0.0428 $\pm$ 0.0058,0.511 $\pm$ 0.039,0.0159 $\pm$ 0.0048,0.0231 $\pm$ 0.0024,11.85
-- sentiment,0.0315 $\pm$ 0.0040,0.0437 $\pm$ 0.0060,0.495 $\pm$ 0.036,0.0152 $\pm$ 0.0028,0.0235 $\pm$ 0.0028,13.36
-- macro,0.0311 $\pm$ 0.0040,0.0432 $\pm$ 0.0063,0.518 $\pm$ 0.024,0.0158 $\pm$ 0.0042,0.0234 $\pm$ 0.0026,12.93
-- dynamic weighting,0.0303 $\pm$ 0.0045,0.0424 $\pm$ 0.0068,0.540 $\pm$ 0.043,0.0136 $\pm$ 0.0023,0.0226 $\pm$ 0.0029,13.36
-- risk-aware head,0.0307 $\pm$ 0.0047,0.0426 $\pm$ 0.0068,0.539 $\pm$ 0.065,0.0198 $\pm$ 0.0057,0.0240 $\pm$ 0.0030,23.71
numerical only,0.0309 $\pm$ 0.0035,0.0430 $\pm$ 0.0056,0.508 $\pm$ 0.045,0.0144 $\pm$ 0.0029,0.0228 $\pm$ 0.0025,11.64
